variable,count,mean,median,std,min,max,q25,q75
age,120,14.466666666666667,14.0,1.3958722662742105,12.0,18.0,13.0,15.0
income,120,48833.333333333336,45000.0,57440.99396001816,10000.0,600000.0,30000.0,50000.0
family_size,160,4.99375,6.0,3.5492879523297995,0.0,15.0,1.5,7.0
per_capita_income,120,8648.831583333333,6428.57,10763.62405797017,1111.11,100000.0,4285.71,10000.0
