age,count,percentage,proportion
14.0,29,24.17,0.2417
15.0,28,23.33,0.2333
13.0,27,22.5,0.225
16.0,20,16.67,0.1667
12.0,7,5.83,0.0583
17.0,7,5.83,0.0583
18.0,2,1.67,0.0167
