paternal_occupation,count,percentage,proportion
5.0,42,35.29,0.3529
2.0,33,27.73,0.2773
7.0,21,17.65,0.1765
9.0,8,6.72,0.0672
4.0,6,5.04,0.0504
1.0,5,4.2,0.042
3.0,2,1.68,0.0168
6.0,2,1.68,0.0168
