maternal_education,count,maternal_education_label,percentage,proportion
1.0,86,Illiterate,71.67,0.7167
2.0,17,Primary,14.17,0.1417
4.0,8,Secondary,6.67,0.0667
3.0,8,Middle,6.67,0.0667
5.0,1,Intermediate and above,0.83,0.0083
