paternal_education,count,paternal_education_label,percentage,proportion
2.0,35,Primary,29.17,0.2917
3.0,28,Middle,23.33,0.2333
4.0,24,Secondary,20.0,0.2
1.0,24,Illiterate,20.0,0.2
5.0,9,Intermediate and above,7.5,0.075
